1.056,15.48,2.05
1.056,15.48,2.06
1.055,15.47,2.05
1.054,15.47,2.06
1.057,15.48,2.05
1.055,15.48,2.05
1.053,15.48,2.06
1.053,15.49,2.06
1.056,15.46,2.06
1.055,15.48,2.06
1.055,15.48,2.06
1.056,15.49,2.06
1.054,15.48,2.06
1.055,15.47,2.06
1.056,15.48,2.06
1.055,15.48,2.06
1.055,15.48,2.06
1.056,15.48,2.06
1.054,15.48,2.06
1.055,15.48,2.06
1.054,15.49,2.06
1.055,15.47,2.06
1.055,15.47,2.06
1.055,15.48,2.06
1.054,15.48,2.06
1.055,15.49,2.06
1.055,15.48,2.06
1.056,15.48,2.06
1.055,15.48,2.06
1.055,15.48,2.06
1.054,15.46,2.06
1.056,15.47,2.06
1.053,15.48,2.06
1.055,15.48,2.06
1.056,15.47,2.06
1.056,15.47,2.06
1.053,15.49,2.06
1.054,15.48,2.06
1.055,15.48,2.06
1.057,15.49,2.06
1.055,15.46,2.06
1.054,15.49,2.06
1.056,15.48,2.06
1.054,15.48,2.06
1.054,15.46,2.06
1.055,15.48,2.06
1.054,15.48,2.06
1.056,15.48,2.06
1.054,15.48,2.06
1.057,15.49,2.06
1.056,15.46,2.06
1.054,15.48,2.06
1.054,15.48,2.06
1.055,15.48,2.06
1.054,15.49,2.06
1.054,15.48,2.06
1.054,15.48,2.06
1.056,15.48,2.06
1.055,15.48,2.06
1.055,15.49,2.06
1.056,15.48,2.06
1.055,15.48,2.06
1.055,15.49,2.06
1.054,15.47,2.06
1.056,15.48,2.06
1.055,15.48,2.06
1.052,15.48,2.06
1.055,15.47,2.06
1.058,15.48,2.06
1.055,15.47,2.06
1.056,15.48,2.06
1.056,15.48,2.06
1.055,15.49,2.06
1.057,15.46,2.06
1.055,15.48,2.06
1.057,15.48,2.06
1.054,15.49,2.06
1.056,15.48,2.06
1.055,15.49,2.06
1.055,15.48,2.06
1.054,15.48,2.06
1.055,15.49,2.06
1.054,15.49,2.06
1.055,15.47,2.06
1.053,15.48,2.06
1.056,15.48,2.06
1.057,15.46,2.06
1.054,15.49,2.06
1.056,15.48,2.06
1.053,15.48,2.06
1.056,15.47,2.06
1.055,15.49,2.06
1.054,15.46,2.06
1.055,15.48,2.06
1.054,15.48,2.06
1.055,15.46,2.06
1.054,15.47,2.06
1.055,15.49,2.06
1.055,15.48,2.06
1.055,15.48,2.06
1.057,15.46,2.06
1.055,15.49,2.06
1.054,15.48,2.06
1.056,15.48,2.06
1.055,15.49,2.06
1.055,15.49,2.06
1.054,15.49,2.06
1.053,15.48,2.06
1.055,15.48,2.06
1.057,15.49,2.06
1.056,15.47,2.06
1.054,15.47,2.06
1.056,15.48,2.06
1.056,15.48,2.06
1.054,15.47,2.06
1.054,15.46,2.06
1.055,15.48,2.06
1.055,15.48,2.06
1.055,15.47,2.06
1.056,15.46,2.06
1.055,15.46,2.06
1.055,15.48,2.06
1.055,15.48,2.06
1.054,15.46,2.06
1.055,15.46,2.06
1.054,15.48,2.06
1.056,15.48,2.06
1.057,15.48,2.06
1.054,15.48,2.06
1.055,15.46,2.06
1.058,15.48,2.06
1.055,15.48,2.06
1.057,15.47,2.06
1.056,15.47,2.06
1.056,15.46,2.06
1.055,15.48,2.06
1.055,15.48,2.06
1.055,15.48,2.06
1.055,15.46,2.06
1.054,15.48,2.06
1.054,15.48,2.06
1.055,15.48,2.06
1.056,15.46,2.06
1.056,15.48,2.06
1.056,15.48,2.06
1.056,15.48,2.06
1.057,15.48,2.06
1.054,15.49,2.06
1.057,15.47,2.06
1.055,15.48,2.06
1.054,15.48,2.06
1.056,15.48,2.06
1.055,15.5,2.06
1.054,15.5,2.06
1.055,15.48,2.06
1.054,15.48,2.07
1.056,15.48,2.07
1.056,15.49,2.06
1.055,15.49,2.07
1.055,15.48,2.07
1.055,15.48,2.07
1.056,15.46,2.07
1.056,15.46,2.07
1.055,15.48,2.07
1.055,15.48,2.07
1.056,15.47,2.07
1.056,15.47,2.07
1.055,15.48,2.07
1.056,15.48,2.07
1.055,15.48,2.07
1.055,15.47,2.07
1.056,15.48,2.07
1.054,15.48,2.07
1.056,15.48,2.07
1.055,15.48,2.07
1.054,15.46,2.07
1.055,15.49,2.07
1.055,15.48,2.07
1.055,15.48,2.07
1.057,15.48,2.07
1.055,15.49,2.07
1.054,15.48,2.07
1.058,15.48,2.07
1.055,15.48,2.07
1.057,15.48,2.07
1.054,15.48,2.07
1.054,15.48,2.07
1.056,15.48,2.07
1.057,15.48,2.07
1.054,15.49,2.07
1.056,15.48,2.07
1.054,15.48,2.07
1.055,15.48,2.07
1.054,15.48,2.07
1.055,15.48,2.07
1.055,15.48,2.07
1.055,15.48,2.07
1.054,15.48,2.07
1.055,15.48,2.07
1.054,15.48,2.07
1.055,15.49,2.07
1.055,15.48,2.07
1.057,15.48,2.07
1.055,15.49,2.07
1.055,15.49,2.07
1.055,15.48,2.07
1.056,15.48,2.07
1.055,15.49,2.07
1.056,15.48,2.07
1.055,15.47,2.07
1.056,15.48,2.07
1.054,15.48,2.07
1.053,15.46,2.07
1.055,15.46,2.07
1.058,15.48,2.07
1.055,15.48,2.07
1.055,15.48,2.07
1.055,15.49,2.07
1.056,15.49,2.07
1.057,15.48,2.07
1.056,15.48,2.07
1.056,15.48,2.07
1.055,15.48,2.07
1.054,15.47,2.07
1.054,15.48,2.07
1.056,15.48,2.07
1.054,15.49,2.07
1.055,15.47,2.07
1.055,15.48,2.07
1.058,15.48,2.07
1.052,15.48,2.07
1.054,15.48,2.07
1.055,15.49,2.07
1.056,15.48,2.07
1.055,15.48,2.07
1.058,15.49,2.07
1.054,15.5,2.07
1.053,15.49,2.07
1.058,15.48,2.07
1.056,15.48,2.07
1.055,15.49,2.07
1.055,15.46,2.07
1.054,15.48,2.07
1.056,15.48,2.07
1.055,15.49,2.07
1.054,15.47,2.07
1.055,15.49,2.07
1.055,15.48,2.07
1.056,15.48,2.07
1.055,15.48,2.07
1.058,15.48,2.07
1.057,15.49,2.07
1.054,15.48,2.07
1.055,15.48,2.07
1.055,15.48,2.07
1.056,15.48,2.07
1.055,15.48,2.07
1.056,15.48,2.07
1.055,15.47,2.07
1.054,15.46,2.07
1.055,15.48,2.07
1.055,15.48,2.07
1.056,15.48,2.07
1.054,15.46,2.07
1.055,15.47,2.07
1.054,15.49,2.07
1.056,15.48,2.07
1.058,15.48,2.07
1.055,15.5,2.07
1.054,15.49,2.07
1.053,15.48,2.07
1.055,15.48,2.07
1.054,15.47,2.07
1.056,15.49,2.07
1.054,15.48,2.07
1.056,15.48,2.07
1.055,15.48,2.07
1.056,15.49,2.07
1.056,15.49,2.07
1.054,15.48,2.07
1.056,15.48,2.07
1.055,15.48,2.07
1.056,15.48,2.07
1.054,15.47,2.07
1.054,15.47,2.07
1.055,15.48,2.07
1.054,15.48,2.07
1.055,15.46,2.07
1.055,15.46,2.07
1.055,15.48,2.07
1.057,15.48,2.07
1.057,15.47,2.07
1.054,15.46,2.07
1.054,15.46,2.08
1.054,15.48,2.08
1.054,15.48,2.07
1.054,15.5,2.08
1.054,15.5,2.07
1.057,15.49,2.07
1.055,15.48,2.08
1.053,15.48,2.08
1.056,15.46,2.08
1.055,15.47,2.08
1.055,15.48,2.08
1.054,15.48,2.08
1.055,15.49,2.08
1.053,15.48,2.08
1.056,15.49,2.08
1.056,15.48,2.08
1.055,15.48,2.08
1.054,15.48,2.08
1.056,15.46,2.08
1.056,15.47,2.08
1.058,15.48,2.08
1.055,15.48,2.08
1.054,15.46,2.08
1.055,15.47,2.08
1.058,15.48,2.08
1.055,15.48,2.08
1.055,15.48,2.08
1.054,15.48,2.08
1.055,15.48,2.08
1.056,15.47,2.08
1.056,15.48,2.08
1.056,15.48,2.08
1.056,15.48,2.08
1.055,15.49,2.08
1.054,15.48,2.08
1.055,15.48,2.08
1.055,15.48,2.08
1.055,15.49,2.08
1.054,15.48,2.08
1.054,15.48,2.08
1.057,15.47,2.08
1.056,15.48,2.08
1.056,15.48,2.08
1.055,15.48,2.08
1.056,15.48,2.08
1.056,15.48,2.08
1.055,15.48,2.08
1.055,15.47,2.08
1.055,15.48,2.08
1.054,15.48,2.08
1.055,15.48,2.08
1.055,15.48,2.08
1.056,15.48,2.08
1.054,15.48,2.08
1.057,15.49,2.08
1.057,15.5,2.08
1.055,15.48,2.08
1.056,15.48,2.08
1.054,15.48,2.08
1.054,15.49,2.08
1.055,15.48,2.08
1.054,15.47,2.08
1.055,15.48,2.08
1.056,15.48,2.08
1.055,15.47,2.08
1.056,15.48,2.08
1.056,15.47,2.08
1.055,15.48,2.08
1.055,15.48,2.08
1.053,15.48,2.08
1.054,15.48,2.08
1.054,15.49,2.08
1.055,15.48,2.08
1.056,15.48,2.08
1.056,15.48,2.08
1.057,15.48,2.08
